track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
9,45,False,62,143444,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,2.14,2003,7
14,46,False,62,143332,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,4.76,2003,7
11,49,False,62,143332,soundtrack,4Qe057XqKloVNhnPohj6Yo,15,compilation,3.39,2003,7
1,77,False,72,2153479,Unknown,7HlZFlk0jJq3Bb03AOyMTE,13,album,4.0,2003,6
5,59,False,52,161074,"southern gothic, alt country, americana",6AVhlHYezDjZ9igL1kYc5r,13,album,2.8,2003,6
2,11,False,62,722985,Unknown,6NrLpQCPYrNS3kVWxDgIlg,13,album,3.56,2003,6
9,82,True,73,3379382,"southern hip hop, hip hop",1UsmQ3bpJTyK6ygoOOjG1r,40,album,3.92,2003,6
3,57,True,73,3382362,"southern hip hop, hip hop",7etFl9qeqjD0luC40JAg8l,4,single,3.98,2003,6
10,68,False,66,2485646,r&b,35Ea7OWXZPZB1vAPiaEGOM,17,album,3.1,2003,6
1,78,False,84,41176723,Unknown,6oxVabMIqCMJRYN1GqR3Vf,15,album,3.93,2003,6
13,81,False,81,9559647,Unknown,3eqkfT9f1XyM8GME1gVDrD,16,album,4.54,2003,6
3,68,False,84,41172203,Unknown,6oxVabMIqCMJRYN1GqR3Vf,15,album,4.08,2003,6
5,74,False,60,363740,Unknown,6AnYRqJHyeEzt2zviudTMH,16,album,3.8,2003,6
1,67,False,63,608571,electro house,1pjsWAK5eBtJsYGtYDiCER,14,album,4.75,2003,5
3,61,False,60,277520,soundtrack,2kJpuz9FOqX5riMjGwihhY,40,album,1.26,2003,5
9,68,False,66,1475085,indie rock,44ePwTuWK88vnalqutqJEG,29,album,3.66,2003,4
2,63,False,54,10819,Unknown,79Kp1sUSL6DaMFIlP7ofUX,21,compilation,3.8,2003,4
1,6,False,68,3533200,"garage rock, blues rock, rock, alternative rock",0rRNLpdA8nA8Sm8Fk490b9,14,album,3.86,2003,4
2,68,False,65,390130,"eurodance, europop",18INLUvzq7lcQUrdaqtgIN,20,compilation,4.01,2003,3
9,75,False,88,31796892,"nu metal, rap metal, rock, alternative metal",0f7R0jf0pcTb6K6IVVPcMD,16,album,3.26,2003,3
12,50,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,2.41,2003,3
3,77,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,3.56,2003,3
2,57,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,3.13,2003,3
7,82,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,2.7,2003,3
7,70,False,88,31785695,"nu metal, rap metal, rock, alternative metal",0f7R0jf0pcTb6K6IVVPcMD,16,album,2.7,2003,3
8,58,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,3.29,2003,3
5,55,False,88,31806929,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,2.73,2003,3
4,58,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,2.91,2003,3
13,87,False,88,31785695,"nu metal, rap metal, rock, alternative metal",4Gfnly5CzMJQqkUFfoHaP3,13,album,3.12,2003,3
2,75,False,60,565487,finnish rock,1J9W7Fkg34vdOVa8gR7dx7,10,album,4.29,2003,3
3,63,False,56,1136927,singer-songwriter,3ADELRoZ4I8WLE7clLU7La,10,album,4.77,2003,3
20,52,False,48,92008,anime,6NrJzDuBPZvp3ZRXnIqs1P,20,album,4.44,2003,3
7,54,False,48,91895,anime,6NrJzDuBPZvp3ZRXnIqs1P,20,album,2.99,2003,3
6,51,False,48,91946,anime,6NrJzDuBPZvp3ZRXnIqs1P,20,album,1.61,2003,3
3,71,False,75,6161997,alternative metal,02w1xMzzdF2OJxTeh1basm,12,album,3.26,2003,3
2,87,False,75,6165678,alternative metal,02w1xMzzdF2OJxTeh1basm,12,album,3.93,2003,3
4,76,False,75,6158071,alternative metal,02w1xMzzdF2OJxTeh1basm,12,album,4.37,2003,3
1,79,False,75,6158071,alternative metal,02w1xMzzdF2OJxTeh1basm,12,album,3.58,2003,3
5,74,True,82,18851875,"east coast hip hop, old school hip hop",4ycNE7y1rp5215g1kkqk1P,19,album,3.22,2003,2
11,78,True,82,18860205,"east coast hip hop, old school hip hop",5G5rgQHzdQnw32SI0WjIo5,20,album,4.15,2003,2
14,78,True,82,18860205,"east coast hip hop, old school hip hop",5G5rgQHzdQnw32SI0WjIo5,20,album,3.74,2003,2
5,0,False,47,691440,garage rock,7yosQ283GvPYGzKBjp6gzk,17,album,2.13,2003,2
2,51,False,66,9676780,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.45,2003,1
8,43,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.35,2003,1
5,56,True,69,5927812,"east coast hip hop, old school hip hop, hardcore hip hop",0FeqrLI13XnYNY1s414uQd,23,album,4.36,2003,1
7,46,True,71,4969994,"industrial metal, industrial rock, industrial, metal, nu metal",3KExM8E3KgpsS2bHVSJzTc,16,album,3.7,2003,1
10,22,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,5.13,2003,1
3,49,False,66,9668759,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,3.79,2003,1
16,78,False,78,8166087,"nu metal, rap metal, alternative metal, rap rock",3oUoQ0UH7Rv06x1kpSjS36,18,album,4.49,2003,1
5,32,False,66,9668759,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.41,2003,1
7,30,False,66,9684217,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.31,2003,1
2,3,False,75,6161997,alternative metal,20mh1X1FQQidKMu2XypyMI,12,album,3.93,2003,1
13,3,False,81,9556340,Unknown,4jOESXHbPsfy1IYdyvwjYI,14,album,4.54,2003,1
13,2,False,81,9559647,Unknown,1bNyYpkDRovmErm4QeDrpJ,14,album,4.54,2003,1
1,0,False,81,9563308,Unknown,3ImBvzPpCMWLrbayNUAxmw,3,single,4.56,2003,1
15,61,False,62,143332,soundtrack,46co3YFtDUWwq1DiazleHP,15,compilation,1.5,2003,1
18,56,True,61,2723614,gangster rap,0BolFrIcCXXppUK50ETvgy,19,album,3.97,2003,1
9,43,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.84,2003,1
4,43,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.39,2003,1
1,64,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,4.82,2003,1
1,57,False,51,541698,Unknown,5lruCC2nlwy21JwWLpjrrS,15,album,3.69,2003,1
11,26,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,5.87,2003,1
3,56,True,71,4971141,"industrial metal, industrial rock, industrial, metal, nu metal",3KExM8E3KgpsS2bHVSJzTc,16,album,3.42,2003,1
6,34,False,66,9661696,"egyptian pop, sholawat, khaleeji",7iykGeMdxOdYtNRtYCNaMA,11,album,5.34,2003,1
2,39,False,62,1056466,Unknown,30EknR1eWRmfP4aQhAzMYw,5,single,4.05,2003,1
3,44,False,62,143398,soundtrack,46co3YFtDUWwq1DiazleHP,15,compilation,2.27,2003,1
1,69,False,65,3316476,country,2yeODPn8igz9qQiitOZRyJ,13,album,4.34,2003,1
3,55,True,71,4290840,"east coast hip hop, old school hip hop, hip hop",3rV1aPkrWyMs6YTvTpSbIY,14,album,3.38,2002,12
7,59,False,71,4290840,"east coast hip hop, old school hip hop, hip hop",3rV1aPkrWyMs6YTvTpSbIY,14,album,4.22,2002,12
19,45,True,70,3165404,east coast hip hop,3cBk22r1tb6omRQ4jr6SE8,19,album,4.05,2002,11
5,79,False,69,5146839,"grunge, post-grunge, alternative metal",78guAsers0klWl6RwzgDLd,14,album,4.89,2002,11
2,72,False,69,5146839,"grunge, post-grunge, alternative metal",78guAsers0klWl6RwzgDLd,14,album,4.63,2002,11
6,79,False,71,4909653,post-grunge,72olNArm75vOycSziqIX9Y,12,album,3.97,2002,11
2,50,False,70,1605379,soundtrack,5nzzU118YRlXdhjRMb3fq0,20,compilation,3.76,2002,11
4,45,False,70,1605379,soundtrack,5nzzU118YRlXdhjRMb3fq0,20,compilation,2.09,2002,11
12,62,True,70,3165404,east coast hip hop,5fAccYiIVKadFTQvgAbo8z,19,album,5.4,2002,11
5,77,False,81,15820264,Unknown,6QPkyl04rXwTGlGlcYaRoW,13,album,4.8,2002,11
6,54,False,81,23391272,"grunge, rock",5zBPRXCAc801vyHWoRurNZ,14,compilation,3.65,2002,10
17,76,True,63,1130026,"crunk, southern hip hop",4htcOW08TqINNLbcSf9esI,19,album,5.56,2002,10
1,69,False,81,23391272,"grunge, rock",5zBPRXCAc801vyHWoRurNZ,14,compilation,3.61,2002,10
2,60,False,81,23384088,"grunge, rock",5zBPRXCAc801vyHWoRurNZ,14,compilation,2.77,2002,10
13,42,False,68,1486975,"japanese classical, anime",1ixPe8dVoovMSki6isJJoW,16,album,3.7,2002,10
1,69,False,67,5273567,country,1O87Gkgvc6QR1JRpMkgnE7,12,album,5.38,2002,10
1,0,False,53,441005,"celtic, celtic rock, sea shanties, celtic punk, folk",5ZWYg3PYchL4qS7fD4fEzj,35,compilation,2.64,2002,9
4,88,False,88,60804949,Unknown,0RHX9XECH8IVI3LNgWDpmQ,11,album,5.16,2002,8
2,76,False,88,60830643,Unknown,0RHX9XECH8IVI3LNgWDpmQ,11,album,3.77,2002,8
2,66,False,64,1544335,country,1zgQkZFMRqx1Lz9GVXghLt,12,album,3.84,2002,8
2,0,False,76,12008159,Unknown,7h6XeTzy0SRXDrFJeA9gO7,13,album,4.07,2002,8
3,1,False,76,12004691,Unknown,7h6XeTzy0SRXDrFJeA9gO7,13,album,3.4,2002,8
16,66,False,76,9247395,Unknown,2USigX9DhGuAini71XZEEK,20,album,4.98,2002,7
11,67,False,76,9250522,Unknown,2USigX9DhGuAini71XZEEK,20,album,3.97,2002,7
1,78,False,82,23218829,"funk rock, alternative rock, rock",6deiaArbeoqp1xPEGdEKp1,18,album,3.61,2002,7
7,85,False,82,23223067,"funk rock, alternative rock, rock",6deiaArbeoqp1xPEGdEKp1,18,album,4.48,2002,7
6,76,False,82,23223067,"funk rock, alternative rock, rock",6deiaArbeoqp1xPEGdEKp1,18,album,3.86,2002,7
3,80,True,64,1098389,Unknown,4vyPN44zoiJXE6hruCCrGB,15,album,3.57,2002,6
2,50,False,64,5034992,r&b,0vqRNgbh25rbYpiZ2Ejv6s,14,album,4.42,2002,6
4,54,False,75,8465150,"alternative rock, rock",3kVGhOkgwIS2S0Gf1El92G,4,single,3.51,2002,6
1,43,False,66,499011,soundtrack,1MrqY9fdmJFExV6cWhxgQ6,45,album,4.57,2002,6
8,0,False,0,4718,Unknown,5duMmC62bALqutUqCbmBPC,16,album,2.69,2002,6
2,40,False,43,42663,trance,5LOLNALdP8O97CMeGdqOOM,6,single,3.91,2002,6
2,61,False,85,45764832,pop,1Rv9WRKyYhFaGbuYDaQunN,12,album,3.43,2002,6
3,77,True,74,3741931,Unknown,4HUUHHXBXImwksfbSPqE7q,19,album,3.8,2002,6
4,1,False,85,45764832,pop,7gGcnUEEQgIMV2JRwVQbrF,12,album,4.28,2002,6
7,63,True,74,3743667,Unknown,4HUUHHXBXImwksfbSPqE7q,19,album,5.06,2002,6
1,79,False,65,570428,Unknown,68ishLKwqH5oH79kUteEHG,15,album,3.83,2002,6
6,49,False,76,12004691,Unknown,3zXjR3y2dUWklKmmp6lEhy,13,album,3.68,2002,6
3,78,False,76,12006589,Unknown,3zXjR3y2dUWklKmmp6lEhy,13,album,3.4,2002,6
2,83,False,76,12004691,Unknown,3zXjR3y2dUWklKmmp6lEhy,13,album,4.07,2002,6
4,78,False,76,12008159,Unknown,3zXjR3y2dUWklKmmp6lEhy,13,album,3.71,2002,6
11,14,False,62,2816087,"proto-punk, baroque pop",1uxgL5R6j7xzJi2Twk8xM3,44,compilation,3.47,2002,5
14,64,True,88,104584370,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.34,2002,5
19,62,True,88,104539036,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.45,2002,5
16,61,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.48,2002,5
2,63,True,88,104584370,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.4,2002,5
10,87,True,88,104539036,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.83,2002,5
3,71,True,88,104559284,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.19,2002,5
4,72,True,88,104539036,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.96,2002,5
20,46,True,88,104539036,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,1.03,2002,5
1,19,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,0.49,2002,5
9,54,True,88,104559284,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.76,2002,5
13,82,True,88,104559284,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.83,2002,5
6,49,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,1.26,2002,5
18,83,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.96,2002,5
11,10,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,0.37,2002,5
8,58,True,88,104539036,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,4.54,2002,5
17,55,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.16,2002,5
12,75,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.65,2002,5
7,64,True,88,104559284,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,3.77,2002,5
5,61,True,88,104559284,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,5.39,2002,5
15,47,True,88,104517308,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,20,album,0.55,2002,5
8,0,False,68,4138541,"blues rock, garage rock, modern blues, rock",1xVlDcp3ZHntqgvhHYw1rp,13,album,2.14,2002,5
1,52,False,66,490197,soundtrack,4B4Ii8d9SyuIiPDrmhcGGw,15,compilation,3.49,2002,5
3,0,False,63,715855,Unknown,7D6BFTArx2ajtkKRVXIKO2,11,album,3.95,2002,4
2,59,False,70,1604690,soundtrack,4RSVY5851aNeCttrDpdj7A,13,album,5.55,2002,4
12,46,False,70,1604690,soundtrack,4RSVY5851aNeCttrDpdj7A,13,album,8.5,2002,4
12,71,False,68,3917139,"pop punk, punk, emo",3W6TEVlmaP22E4KvWY9HrS,19,album,4.61,2002,3
9,47,False,36,61215,Unknown,0gQWuaPBjGRe4S4lV7gtlC,14,album,2.53,2002,3
1,0,True,0,555,Unknown,1uWOEXWKLxJcJSCh3CJ2Qv,1,single,2.81,2002,2
3,40,False,62,412983,soundtrack,6TCIP0qIaMYXYAFejY59cC,17,album,2.74,2002,1
11,41,False,72,5159832,"country, classic country, traditional country, honky tonk",42as1gLeG49bOhUhBiDe1l,12,compilation,3.34,2002,1
2,72,False,69,3837190,"stoner rock, alternative rock",4w3NeXtywU398NYW4903rY,16,album,4.64,2002,1
1,40,False,34,7735,Unknown,2cdVX8vJK06csC6TLMCdo7,13,album,1.29,2002,1
6,54,False,71,4909653,post-grunge,0wAf1LaMkHoLN7QL3Dv5fh,14,album,3.97,2002,1
17,33,False,62,412759,soundtrack,6TCIP0qIaMYXYAFejY59cC,17,album,5.18,2002,1
4,70,True,69,4326825,"pop punk, punk, skate punk",2iOJEUCKJaYseov1qA8ot8,12,album,2.64,2002,1
9,33,False,62,412759,soundtrack,6TCIP0qIaMYXYAFejY59cC,17,album,2.71,2002,1
4,35,False,62,412983,soundtrack,6TCIP0qIaMYXYAFejY59cC,17,album,1.92,2002,1
1,71,False,70,3013521,"country, classic country",7ExectJocqn8sMKq4Tn4LY,13,album,3.25,2002,1
2,55,True,71,4291598,"east coast hip hop, old school hip hop, hip hop",0cLzuJG2UDa0axMQkF7JR6,14,album,4.62,2001,12
1,57,False,56,153173,soundtrack,6Hv7UZCLx4kCYZCY0kBbZc,27,album,1.44,2001,12
10,70,True,72,11064671,"gangster rap, west coast hip hop, old school hip hop, g-funk",7EPmezGIzLHj7LeTtLYhJZ,17,compilation,4.33,2001,12
18,56,False,72,2585958,"new age, celtic",04rz93AqGy9JduzV3K81Dh,18,compilation,4.29,2001,11
2,65,False,66,499104,soundtrack,04rz93AqGy9JduzV3K81Dh,18,compilation,2.91,2001,11
13,52,False,66,499153,soundtrack,04rz93AqGy9JduzV3K81Dh,18,compilation,5.95,2001,11
10,62,False,66,499011,soundtrack,04rz93AqGy9JduzV3K81Dh,18,compilation,3.81,2001,11
3,77,False,85,39777995,latin pop,4DyMK9x2gnmRkRa16zHaEV,13,album,3.26,2001,11
19,64,False,70,1604690,soundtrack,6zeHM5CV0CjcS0K8ouWE4N,19,compilation,5.15,2001,10
13,51,False,69,3641378,"nu metal, funk rock, alternative metal, alternative rock",1rQZbncicoXyB64DqoH7OY,13,album,7.77,2001,10
2,75,False,73,6510494,"aor, classic rock",5pfpXvoJtSIFrbPIoBEv3R,32,compilation,4.14,2001,10
1,0,False,0,68,Unknown,11dMWNAfgvY9rTsSgwO1dl,1,single,4.36,2001,10
11,35,False,29,47234,Unknown,21IlTCvjv2pSFX4146R7xi,15,album,3.38,2001,9
11,51,True,65,2758038,Unknown,6hl66Nlqoeppdm0dRpYA02,16,album,5.1,2001,9
2,85,False,78,7846032,"post-grunge, rock",5fKL7vMTXvhR9tov8Kqt3u,10,album,3.73,2001,9
6,85,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",6jWde94ln40epKIQCd8XUh,15,album,3.5,2001,9
12,84,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",6jWde94ln40epKIQCd8XUh,15,album,3.64,2001,9
5,67,False,63,2315984,post-grunge,4oWz3E9jTrBe9sVkiX2sJ5,12,album,5.06,2001,8
7,73,False,66,2061788,folk rock,6d9b6qTmzQ2WOOGB2cDCDq,52,compilation,2.67,2001,8
5,52,False,66,2451894,"art pop, trip hop",7sScYIMy44GyOll7TpWcak,12,album,5.24,2001,8
4,71,True,68,2950620,"post-grunge, nu metal, alternative metal",0HogGfosAvj4tF3GTv2KIE,14,album,4.41,2001,8
3,62,False,57,689453,Unknown,1agL7TUoZXr0Xd4Irievqi,11,album,3.62,2001,7
10,53,False,74,6445900,"garage rock, indie rock, alternative rock",2yNaksHgeMQM9Quse463b5,11,album,3.38,2001,7
7,72,False,74,6444988,"garage rock, indie rock, alternative rock",2yNaksHgeMQM9Quse463b5,11,album,3.22,2001,7
11,39,False,68,1486614,"japanese classical, anime",766a5fKJYFy9ii4Kz2bQy9,21,album,2.44,2001,7
1,52,False,68,1487314,"japanese classical, anime",3nok62UEPi0gHJsIrHbhMY,21,album,3.16,2001,7
5,47,False,68,1486975,"japanese classical, anime",766a5fKJYFy9ii4Kz2bQy9,21,album,2.2,2001,7
3,80,False,66,1798607,"emo, pop punk",0UJhhj5bn5AGAjryFnhueP,11,album,2.76,2001,7
9,69,False,68,3533200,"garage rock, blues rock, rock, alternative rock",6Xvc1TfpVEhDeHhmTQEtp0,16,album,2.33,2001,7
2,45,False,66,499153,soundtrack,55RTkgUCP7t80hiTUhATMH,37,album,4.9,2001,6
4,42,False,66,499153,soundtrack,55RTkgUCP7t80hiTUhATMH,37,album,11.53,2001,6
1,41,True,65,3706449,"east coast hip hop, old school hip hop, hip hop, gangster rap, hardcore hip hop",2XNL3MoimBGxk5NFNpLGTG,4,single,4.55,2001,6
9,67,False,65,2994436,Unknown,64du8CiAmKAzVswhA3RK4r,14,album,4.98,2001,6
3,69,False,63,921078,pop rock,482njCey5m8quxX6ymvlIP,12,album,3.47,2001,6
1,58,False,76,8466090,"alternative rock, rock",1Dh27pjT3IEdiRG9Se5uQn,12,album,6.05,2001,6
3,74,False,75,9287487,"pop punk, punk, rock, skate punk, emo",3nHpBmW5wJXGeC3ojBkpey,13,album,2.85,2001,6
1,71,False,76,9247395,Unknown,5rlAvknHpWuF6m4VMS3vnJ,4,single,4.46,2001,6
6,79,False,70,1990666,latin alternative,4t1LLdXiWTfoywqricztFo,17,album,3.99,2001,6
2,69,False,69,8147523,Unknown,2HcjLD0ButtKsQYqzoyOx9,15,album,4.23,2001,5
1,84,False,68,1188508,Unknown,7sGYAV0xv7ZfAMzIpMl8m1,14,album,3.39,2001,3
3,57,True,53,280454,"latin hip hop, mexican hip hop",3itgpr1oO3ADqiofkIWBQ9,15,album,4.24,2001,3
1,0,False,41,72252,Unknown,7GpUZgnOavUqt6PcRnZnUZ,13,album,3.52,2001,3
13,0,False,77,4779199,soundtrack,69YemlIMxeTYR4RHBjyJYj,15,compilation,6.31,2001,1
12,34,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.72,2001,1
2,44,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.96,2001,1
16,65,True,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.36,2001,1
9,23,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.51,2001,1
13,23,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.87,2001,1
4,31,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.76,2001,1
8,23,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.09,2001,1
1,66,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.68,2001,1
5,58,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.08,2001,1
6,31,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.25,2001,1
7,23,False,74,13709065,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.86,2001,1
14,31,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.39,2001,1
10,23,False,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.86,2001,1
3,52,True,74,13708054,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.52,2001,1
11,22,False,74,13709065,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,4.41,2001,1
15,27,False,74,13710072,Unknown,76QqoE30i9HVwxtxYMkWXT,16,album,3.59,2001,1
10,62,False,63,1093832,"new age, gregorian chant",3idlo0DqoL0k5xP8X9gAAa,18,compilation,4.25,2001,1
12,74,False,58,1036648,"nu metal, alternative metal",5klPnHQ5dy6Qm2Ul7h1lp5,13,album,3.48,2001,1
16,69,False,66,4095156,new jack swing,0IfJey7ibEDtWNxAQw2ub9,20,album,4.53,2001,1
1,8,False,12,1090,Unknown,4fDLd9XHD8f9qACISdKmlm,11,album,3.94,2001,1
3,1,False,69,2152404,east coast hip hop,2wMavIKnu6feFNOeQ1hVwf,16,album,4.28,2001,1
2,57,False,59,267614,Unknown,7hguux6E8wOGlNsKnZB6Sz,25,album,2.1,2001,1
6,76,False,73,4303697,post-grunge,2ENlJXygQX6en4iziijet6,11,album,4.91,2001,1
13,67,False,64,1197544,Unknown,7KZkFAtkse1rKL9HdFTCuh,15,album,3.08,2001,1
7,75,False,69,4328676,"pop punk, punk, skate punk",2UCWsnmZEVg9HhnMeKTsim,13,album,3.45,2001,1
4,39,True,62,1264189,east coast hip hop,0w0pkKJYucpsDacKMKZ3SR,21,compilation,3.54,2001,1
8,43,False,59,267791,Unknown,7hguux6E8wOGlNsKnZB6Sz,25,album,2.66,2001,1
12,4,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",4DR0GWo7w2GJyQnFVa4jAB,14,album,3.64,2001,1
7,36,False,48,14343,Unknown,4xNCqk5KdkOQvdbaepGjTY,20,compilation,3.98,2001,1
4,72,True,69,4327444,"pop punk, punk, skate punk",2UCWsnmZEVg9HhnMeKTsim,13,album,2.97,2001,1
5,3,True,69,2152404,east coast hip hop,2wMavIKnu6feFNOeQ1hVwf,16,album,4.08,2001,1
6,5,False,80,13976718,"nu metal, metal, alternative metal, rap metal, rock",4DR0GWo7w2GJyQnFVa4jAB,14,album,3.5,2001,1
13,37,False,71,4968982,"industrial metal, industrial rock, industrial, metal, nu metal",3stFLIWyYH4a8u0bdxDopt,19,album,3.34,2000,11
14,38,True,71,4971141,"industrial metal, industrial rock, industrial, metal, nu metal",3stFLIWyYH4a8u0bdxDopt,19,album,3.35,2000,11
2,47,True,71,4971141,"industrial metal, industrial rock, industrial, metal, nu metal",3stFLIWyYH4a8u0bdxDopt,19,album,3.27,2000,11
16,38,False,71,4971141,"industrial metal, industrial rock, industrial, metal, nu metal",3stFLIWyYH4a8u0bdxDopt,19,album,3.53,2000,11
11,62,True,73,3380735,"southern hip hop, hip hop",2tm3Ht61kqqRZtIYsBjxEj,24,album,5.07,2000,10
9,75,False,88,31796892,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.07,2000,10
8,88,False,88,31796892,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.61,2000,10
1,34,False,69,8144782,Unknown,3OeMQP4wOCYluTnh8YOJL8,15,compilation,3.69,2000,10
4,71,False,88,31785695,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.33,2000,10
12,68,False,88,31785695,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.19,2000,10
6,71,False,88,31785695,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.06,2000,10
2,83,False,88,31785695,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,2.62,2000,10
5,81,False,88,31806929,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.48,2000,10
10,67,False,88,31806929,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.24,2000,10
3,70,False,88,31796892,"nu metal, rap metal, rock, alternative metal",6hPkbAV3ZXpGZBGUvL6jVM,15,album,3.38,2000,10
5,78,True,78,8160803,"nu metal, rap metal, alternative metal, rap rock",5mi7FKaWE5CtcOjdyxScA7,15,album,4.54,2000,10
9,54,False,85,13839280,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,11,album,4.59,2000,10
10,74,False,85,13822540,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,11,album,3.34,2000,10
6,60,False,85,13839280,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,11,album,5.26,2000,10
4,72,False,85,13831380,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,11,album,5.93,2000,10
